route_id,arsid,sta_ord
115000007,16129,3
107000007,08328,3
100100389,47163,3
100100392,47163,3
100100391,47170,3
111900010,12858,3
114900006,19325,3
121900005,22996,3
124000013,23987,3
104900001,05687,3
108900007,09502,3
108900004,09244,3
108900001,09244,3
115900003,16858,3
115900006,16677,3
100100088,15355,3
115900004,16580,3
100100098,16303,3
100100306,16303,3
100100550,15351,3
122900006,23518,3
100100509,22827,3
114900002,15505,3
114900001,15505,3
100100137,09196,3
100100009,09196,3
100100142,09196,3
100100001,02153,3
100100189,04291,3
111000026,12002,3
123000016,00007,3
109000003,61114,3
119900004,22900,3
103000003,16289,3
109000002,68140,3
103900014,04157,3
100100295,17157,3
100100373,11273,3
103900008,04577,3
113000006,14640,3
113900002,14539,3
124900002,25607,3
106000005,48967,3
117900012,18786,3
100000025,06242,3
111000024,63101,3
115000009,01762,3
121900002,22527,3
103000004,23910,3
100100508,25133,3
122000004,92646,3
123000002,24422,3
123000014,23491,3
115000013,41599,3
101000006,14110,3
109000004,68128,3
100100573,92646,3
100100422,92646,3
124000014,92646,3
100100415,92646,3
100100416,92646,3
122000006,92646,3
100100570,92646,3
100100572,92646,3
100100413,92646,3
100100420,92646,3
100100567,92646,3
100100414,92646,3
100100533,92646,3
100100412,92646,3
124000016,92646,3
115000006,92646,3
103000005,24662,3
111000010,12425,3
100100107,12425,3
111000028,12425,3
123000015,00005,3
100100102,46108,3
113900017,14616,3
122900010,23893,3
100100440,36256,3
100100525,12010,3
100100344,12010,3
111000014,12010,3
100100111,12010,3
123000010,12010,3
104000014,03256,3
100100010,11184,3
100100454,23420,3
107000006,77106,3
113000005,78105,3
115000012,16014,3
120000003,17364,3
113900008,14171,3
100100551,46095,3
103900012,02259,3
117900010,18973,3
119900003,20018,3
119900002,20018,3
119900005,20018,3
117900008,18860,3
101000005,01020,3
121900015,22657,3
100100008,08187,3
100100425,08197,3
111000029,14363,3
118900009,19156,3
113000007,14363,3
119900001,20997,3
100100177,09208,3
100100027,09208,3
119900010,20997,3
100100047,07191,3
100100096,15317,3
100100589,15317,3
116900009,17406,3
116900008,19745,3
116900012,17493,3
117900001,18515,3
116900010,17494,3
117900007,18513,3
117900004,18513,3
117900005,18512,3
100100073,14117,3
121900004,22939,3
112000001,14133,3
103900009,04570,3
100100423,22810,3
103900001,04570,3
100100299,15399,3
100100087,15399,3
100100331,15399,3
100100294,15399,3
100100588,15399,3
100100407,07284,3
115900001,16509,3
100100409,22307,3
100100596,22307,3
100100597,22307,3
100100124,03255,3
113900015,14977,3
100100097,15352,3
100100607,36686,3
109000006,61119,3
100100091,46726,3
100100313,38099,3
100100298,38099,3
100100076,18011,3
110900009,11204,3
100100283,38242,3
100100285,38242,3
100100080,38242,3
100100312,38234,3
100100015,08163,3
100100016,08163,3
100100131,08163,3
100100304,15307,3
100100033,10003,3
100100019,10003,3
100100592,10003,3
100100029,10003,3
100000024,10003,3
104000009,61620,3
100100012,61620,3
118900001,19509,3
100100034,08408,3
100100133,08408,3
100100022,08408,3
100100578,25105,3
100100591,25105,3
100100056,25105,3
104000011,25105,3
100100583,09139,3
106000006,22294,3
100100212,25322,3
100100611,25322,3
124000039,25322,3
100100081,21166,3
100100383,21174,3
116000005,21263,3
100100223,25332,3
100100055,25332,3
100100224,25332,3
100100061,25332,3
100100511,36693,3
100100159,11454,3
100100037,11454,3
100100289,15222,3
100100332,15222,3
100100093,15222,3
107900003,08491,3
100100038,39053,3
100100036,08117,3
107000009,08117,3
121900012,22418,3
111000008,16189,3
100100099,16189,3
110000006,11210,3
100100593,11210,3
100100007,11210,3
100100089,16196,3
120900002,21518,3
120900003,21524,3
100100026,11327,3
120900004,21521,3
100100032,09105,3
100100172,09131,3
100100031,09215,3
100100566,09215,3
108900013,09171,3
107000005,47161,3
107000008,47164,3
100100199,05193,3
100100222,24291,3
100100213,24291,3
100100228,24291,3
100100134,08260,3
100100129,08260,3
116900002,17506,3
100100297,15419,3
121900016,22288,3
100100218,24263,3
100100215,24263,3
109900005,10141,3
109900006,10141,3
100100171,08250,3
104900002,05116,3
100100185,01159,3
100100211,05191,3
100100198,05191,3
103000001,23482,3
100100613,24013,3
100100057,24013,3
100100585,24013,3
100100564,24013,3
116000001,21209,3
100100153,11226,3
100100154,11226,3
100100181,11226,3
100100459,48621,3
100100496,48621,3
116900017,17106,3
100100307,16849,3
100100497,16849,3
119900023,20501,3
119900022,20501,3
112900013,13527,3
124000006,25723,3
113900013,14493,3
113900014,14493,3
112900002,13945,3
100900006,01583,3
100100352,12150,3
100100387,12150,3
100100117,12150,3
120900001,21239,3
100100210,04200,3
100100209,04200,3
100100201,04200,3
100100553,24013,3
100100046,14111,3
116000006,36033,3
100100155,11340,3
121900014,22895,3
100100104,35478,3
100100105,35478,3
108900012,09295,3
108900009,09517,3
100100506,23781,3
100100017,09103,3
100100014,09103,3
100100023,09103,3
100100006,10200,3
100100043,11457,3
100100192,07336,3
100100044,07336,3
102000001,22301,3
109900002,10209,3
100100145,11267,3
100100138,11388,3
100100251,21277,3
121900001,23368,3
100100507,23382,3
100100255,21302,3
109900010,11293,3
100100146,11293,3
100100272,21210,3
100100260,21210,3
100100259,21210,3
100100604,23369,3
100100605,23369,3
100100149,11500,3
100100156,11406,3
100100178,11406,3
100100157,11406,3
100100158,11406,3
100100147,11406,3
100100130,11332,3
110000002,11332,3
100100151,11320,3
100100148,11320,3
100100150,11320,3
100100179,11320,3
100100261,18142,3
100100276,18142,3
117000002,18142,3
100100249,18142,3
100100277,18142,3
100100302,15294,3
100100303,19200,3
100100257,21210,3
110900004,11234,3
100100263,18102,3
100100084,18102,3
100100248,18102,3
101900003,20245,3
107900001,08482,3
100100549,11374,3
100100353,12425,3
100100354,12425,3
123000011,12425,3
100100103,12425,3
111900015,12222,3
114900003,15421,3
100100164,11383,3
100100118,12272,3
100100358,36294,3
100100183,08272,3
100100184,11470,3
100100194,06235,3
106000001,06239,3
100100274,18171,3
100100030,09105,3
107000004,01522,3
107900009,08844,3
111900007,12564,3
119900007,20544,3
118900006,19844,3
100100347,12271,3
103900004,04839,3
107900018,08484,3
112900001,13526,3
107900015,08480,3
111900009,12835,3
104900003,05508,3
108900002,09522,3
117900006,18518,3
115900002,16577,3
108900006,09523,3
100100349,13213,3
108900005,09520,3
108900010,10512,3
109900001,10517,3
107900011,08488,3
118900002,19513,3
107900012,08502,3
112900011,13532,3
113000002,48603,3
118900003,19508,3
100100219,24654,3
123000013,24654,3
124000010,24117,3
100100216,24492,3
100100427,22027,3
100100237,22027,3
100100234,22027,3
112900003,13529,3
100100226,24268,3
120900005,21526,3
100100186,07433,3
100100599,07433,3
110000004,11271,3
100100025,11271,3
112900006,13538,3
112900005,13538,3
116900006,17206,3
112900007,13530,3
100100574,40609,3
100100083,40609,3
100100264,40609,3
112900008,13524,3
112900009,13531,3
106000007,25336,3
124000040,25336,3
100100021,10003,3
100100020,10003,3
122000001,23459,3
100100064,23459,3
122900002,23459,3
104000010,07269,3
100100049,07269,3
100100190,07269,3
109900011,11843,3
100100144,10103,3
100100143,10103,3
108000001,21259,3
100100082,18167,3
111900006,12795,3
112900014,13535,3
100900007,01518,3
116900016,17492,3
119900009,20540,3
100900010,01524,3
100900011,01523,3
113000003,14167,3
112000006,14167,3
100100538,15401,3
116900011,17987,3
116900005,17987,3
109900007,10516,3
109900008,10515,3
100100419,12016,3
107900004,08498,3
107900005,08489,3
117900002,38520,3
113900011,14524,3
107900007,08485,3
107900006,08485,3
113900012,14192,3
113900010,14522,3
107900013,08167,3
119900006,20123,3
100100085,17183,3
116000004,17183,3
115000010,16287,3
115000014,16287,3
100100586,16287,3
100100308,16287,3
100100090,16287,3
100100318,16168,3
100100309,16168,3
100100316,16168,3
100100086,16168,3
120900007,21265,3
100100258,21265,3
100100253,21158,3
100100250,21158,3
100100357,35446,3
100100114,35446,3
100100348,35446,3
100100537,35446,3
100100437,36072,3
119900021,20549,3
119900014,20180,3
119900024,20967,3
119900012,20535,3
119900013,20543,3
116900004,17489,3
116900003,17489,3
119900015,20532,3
119900008,20537,3
119900011,20537,3
100900003,01519,3
115900007,16507,3
109900003,10127,3
109900004,10127,3
100100112,13183,3
100100584,04723,3
100100247,23351,3
107900008,08989,3
103900010,04264,3
100100116,12216,3
102900002,03506,3
105900001,06159,3
105900002,06509,3
105900003,06594,3
105900004,08479,3
111000009,12218,3
106900001,07504,3
111000016,12012,3
104900004,05211,3
121900011,22423,3
113900005,14976,3
106900002,07505,3
100100068,23354,3
124000008,13178,3
103900011,04515,3
102900001,14765,3
100100246,23343,3
100100075,23343,3
110000007,61143,3
122900004,23965,3
101900002,02102,3
121900008,22994,3
110000008,11664,3
121900006,22419,3
121900007,22421,3
122900008,23113,3
104000006,07304,3
100100522,07304,3
115900005,16917,3
122900009,23493,3
116900015,17491,3
116900013,17491,3
116900014,17491,3
100100500,23468,3
121900009,22852,3
121900013,22976,3
121900010,22976,3
113900001,14502,3
120900012,21819,3
120900011,21819,3
120900009,21523,3
110000005,10015,3
120900010,21522,3
122900001,23196,3
120900006,21520,3
121900003,22433,3
112900015,13534,3
100900008,01525,3
111000021,35562,3
110900002,11522,3
113900007,14557,3
110900006,11366,3
110900007,11524,3
111900014,12515,3
111900003,12516,3
111900004,12514,3
111900005,12813,3
111900011,12813,3
111900012,12813,3
100100166,42401,3
110000009,42401,3
100100039,42401,3
112900012,13600,3
115900008,16403,3
124000038,28573,3
100100498,28573,3
104000013,28573,3
100100598,07446,3
100100193,07446,3
100100042,07446,3
100100202,07446,3
100100595,07446,3
100100221,24425,3
100100232,24425,3
100100220,24425,3
107900016,08201,3
111000020,63640,3
113900016,14607,3
124000036,48388,3
100100579,48388,3
107000002,48388,3
122900003,23546,3
114900004,21342,3
112900004,13157,3
123900002,24151,3
124900003,25762,3
100000020,01601,3
108900008,09234,3
100100170,08369,3
107000001,08393,3
100100188,07233,3
100100175,07233,3
103900013,04889,3
100100359,36348,3
122000002,09013,3
100100132,09180,3
100100024,09180,3
100100139,09180,3
100100610,10342,3
118900007,19529,3
104000012,03147,3
105900006,06214,3
110900003,11238,3
100100152,11243,3
100100252,21329,3
100100286,18114,3
100100273,18114,3
100100305,15337,3
100100346,13216,3
110900005,11107,3
100100478,24286,3
100100418,11862,3
109000005,22003,3
107000010,22003,3
103900003,04517,3
107900002,08979,3
108000002,10184,3
100100018,10184,3
105900005,08478,3
112900010,13523,3
100100513,07108,3
102900004,03505,3
100100587,35135,3
122900005,23942,3
112000003,12216,3
112000007,12216,3
100100341,12216,3
107000007,09225,4
124000008,12415,4
100100415,38619,4
107000009,08263,4
100100166,49417,4
110000009,49417,4
111000019,07136,4
123900001,24513,4
100100337,12317,4
107900012,08516,4
119900010,20547,4
108900007,09510,4
100100360,14339,4
100100363,14339,4
111000022,36644,4
100100400,36644,4
106000004,02210,4
100100421,38219,4
100100159,11451,4
100100353,12466,4
111000010,12466,4
100100130,11336,4
100100143,10156,4
116900012,17501,4
100100261,18175,4
100100276,18175,4
100100249,18175,4
100100277,18175,4
116900001,17464,4
100100030,09106,4
100100032,09106,4
100100018,10186,4
114000002,17102,4
100100613,24331,4
116900017,17629,4
100100438,24452,4
100100584,04795,4
118900007,19984,4
118900008,19288,4
100900005,01531,4
100900009,01528,4
116900007,17612,4
116900002,17622,4
101900001,04529,4
122900005,23537,4
122900009,23353,4
100100269,18234,4
100100275,17121,4
122000002,09007,4
100100342,13282,4
107900010,11603,4
110900006,11938,4
111900003,12522,4
100100278,18185,4
100100287,56015,4
100100282,56015,4
100100281,56015,4
100100026,11311,4
107900016,08203,4
100100291,15412,4
100100290,15412,4
100100267,38145,4
100100216,24509,4
103900008,05556,4
100100495,16286,4
112000005,13242,4
100100320,16170,4
113900004,14519,4
113900003,14519,4
108900012,09276,4
113900011,14538,4
100100417,19239,4
103000005,24154,4
100000027,13260,4
100100501,24463,4
110900002,11198,4
100000026,02240,4
108000001,21254,4
100100338,12175,4
112900011,13938,4
100100051,24464,4
100100612,24464,4
100100062,24464,4
100100229,24467,4
100100063,24467,4
100100053,49063,4
100100052,49063,4
100100253,21159,4
100100250,21159,4
106000006,22298,4
100100073,14286,4
100100191,07178,4
100100204,07178,4
106000007,25319,4
124000040,25319,4
100100578,25107,4
100100056,25107,4
124900001,25320,4
114000003,19199,4
100100094,19199,4
100100110,14287,4
100100071,24309,4
119900017,20546,4
119900018,20546,4
117900012,18979,4
119900020,20542,4
100100318,16164,4
100100316,16164,4
100100601,15227,4
100100329,15227,4
100100576,15227,4
100100300,15227,4
100100301,15227,4
100100521,15227,4
100100410,60107,4
100100070,60107,4
100100266,38160,4
115000005,16283,4
100100330,16283,4
108000002,10806,4
100100389,47170,4
100100392,47170,4
100100391,47148,4
111900010,12859,4
107900001,08497,4
100100593,11244,4
100100007,11244,4
114900006,19361,4
104900001,05129,4
124000013,23985,4
122900007,23543,4
114900003,15599,4
108900004,09516,4
108900001,09516,4
108900014,13957,4
104900005,05519,4
111000016,12014,4
103900009,04578,4
103900001,04578,4
100100427,22385,4
115900001,16514,4
115900002,16940,4
100100407,07285,4
100100409,22309,4
100100596,22309,4
100100597,22309,4
100100308,16285,4
115000010,16285,4
115000014,16285,4
100100586,16285,4
100100090,16285,4
115900003,16864,4
115900006,16727,4
115000007,16127,4
100100188,07231,4
100100175,07231,4
100100098,16432,4
100100509,22711,4
114900002,15507,4
114900001,15507,4
100100137,09111,4
100100009,09111,4
100100142,09111,4
100100189,04205,4
123900002,24546,4
100900004,01612,4
100100506,23851,4
111000021,35899,4
119900004,22429,4
109000002,68141,4
103000003,16226,4
104900002,05512,4
104000013,25378,4
100100373,11827,4
103900014,04521,4
109000005,78111,4
121000002,22293,4
113900002,14525,4
113000006,14641,4
124900002,25609,4
100100357,14337,4
106000005,48952,4
119900003,22385,4
119900005,22385,4
102000001,22401,4
100000025,06212,4
110900004,11515,4
122000011,23861,4
111900015,12538,4
111000024,63102,4
115000009,14097,4
109000003,61149,4
121900002,22098,4
103000004,23451,4
100100508,25139,4
123000014,23505,4
113900007,14742,4
111000023,57043,4
116900018,17834,4
100100177,09147,4
100100450,14272,4
104000012,03145,4
111000009,12219,4
100100089,16197,4
110000002,11278,4
120900002,21528,4
120900003,21534,4
120900004,21531,4
100100102,46110,4
108900013,09173,4
119900023,20804,4
119900022,20804,4
113900017,14627,4
100100237,22029,4
100100234,22029,4
122900010,23629,4
100100440,36280,4
100100124,03256,4
113000003,14286,4
112000006,14286,4
113000002,48602,4
100100112,13185,4
100100008,08239,4
103000001,23448,4
116900004,17112,4
116900003,17112,4
112900007,13566,4
107000006,77102,4
100100199,05195,4
113000005,78109,4
100100048,07176,4
100100203,07176,4
123000002,24443,4
107000010,22296,4
120000003,17363,4
100100419,12018,4
100100284,38155,4
100100286,17389,4
117900010,18974,4
101000005,01018,4
121900016,22347,4
100100132,09182,4
100100024,09182,4
121900015,22785,4
100100425,06132,4
111000029,14357,4
113000007,14357,4
100100448,14363,4
100100449,14363,4
118900009,19157,4
119900001,20998,4
119900002,20019,4
116900009,17470,4
100100587,35120,4
117900001,18528,4
117900007,18009,4
117900004,18009,4
117900005,18519,4
100100084,18104,4
113900014,14116,4
121900004,22068,4
112000001,14136,4
101000006,14140,4
100100423,22808,4
100100104,35034,4
100100105,35034,4
108900009,09525,4
113000004,47631,4
100100222,24491,4
120900012,21844,4
120900011,21844,4
120900001,21241,4
100100254,21127,4
100100511,36691,4
100100097,16149,4
100100010,11186,4
100100268,38144,4
100100079,38144,4
100100313,38093,4
100100298,38093,4
100100607,36683,4
100100225,28289,4
100100497,16154,4
103900004,04876,4
100100283,38240,4
100100285,38240,4
100100080,38240,4
100100312,38233,4
100100038,39066,4
109000006,61129,4
100100185,01158,4
104000009,61618,4
100100012,61618,4
121900009,22207,4
100100015,08408,4
100100016,08408,4
100100034,08165,4
100100133,08165,4
100100022,08165,4
100900012,13171,4
100100583,09141,4
100100031,09218,4
100100566,09218,4
100100001,02207,4
100100081,21167,4
100100383,21175,4
116000005,20187,4
100100354,12426,4
123000011,12426,4
100100107,12426,4
111000028,12426,4
100100103,12426,4
100100055,25323,4
100100224,25323,4
100100061,25323,4
100100099,16191,4
100100550,15334,4
100100304,15223,4
100100364,12005,4
100100552,12005,4
100100446,12005,4
100100565,12005,4
100100499,12005,4
100100340,12005,4
100100345,12005,4
121900012,22976,4
100100091,46607,4
100100447,14272,4
111000025,35315,4
110000006,11185,4
100100347,12272,4
100100358,36639,4
100100183,08334,4
100100184,11446,4
100100194,06244,4
111000026,35624,4
106000001,06241,4
107000003,01102,4
100100274,18009,4
100100017,09105,4
100100014,09105,4
100100023,09105,4
107000008,47165,4
100100359,36606,4
100100211,05193,4
100100198,05193,4
113900016,14623,4
100100213,24293,4
100100228,24293,4
100100223,25340,4
100100297,15421,4
100100551,46612,4
111000027,12436,4
100100218,24264,4
100100215,24264,4
104000014,03122,4
100100171,08251,4
117000002,18233,4
