arsid,station_name,x,y
14508,태양빌딩,126.899382,37.55611
16818,성우빌딩,126.8575558378,37.5336266685
11222,상계중앙시장입구,127.070695,37.658467
38626,하안버스공영차고지,126.8743435011,37.4592071524
22890,남부터미널.기쁨병원,127.0169521013,37.4819795068
23195,새마을금고중앙회,127.065604,37.512568
23338,개포파크빌리지,127.057772,37.477328
02103,서울의료보건고등학교.서울역서부,126.968902,37.555848
09216,구세군강북종합사회복지관입구,127.012504,37.62492
07058,오리역,127.1091946464,37.3400493904
25342,강일역.고덕리엔파크2단지.3단지,127.173781,37.557258
19201,서울지방노동위원회.대림아파트,126.8892688603,37.5168588434
14895,합정역1번출구,126.9149513563,37.5505859949
35159,동산동능모퉁이.한국지역난방공 ,126.9048104891,37.6474166302
05120,중곡3동주민센터,127.0797293274,37.569746048
12010,은평뉴타운10단지,126.9138270919,37.6435943143
08110,국민대학교앞,126.994644,37.610809
39051,수택고교.SK신일.우남아파트,127.1536993476,37.593843237
10013,도봉구민회관.도봉문화원,127.0381736668,37.6545598452
17296,대림역3번출구,126.8943735141,37.4935009845
21173,산복터널.관악산휴먼시아2단지,126.922572,37.459082
09213,서울정인학교,127.013001965,37.6292133906
25317,강일리버파크6단지,127.175519,37.563881
11189,상계10동우체국,127.0628214067,37.6607333963
21150,당곡역.보라매공원.보라매병원,126.92762,37.49044
25103,고덕리엔파크1단지,127.1704714177,37.5611595214
14131,중앙잔디광장,126.879248,37.566485
18201,금천진로진학지원센터독산센터,126.9071878356,37.4767659875
22364,남부시장,126.985816874,37.4950765232
46103,부인초교,126.7480659722,37.4898573754
21236,봉현초등학교,126.9554672808,37.4907157496
21165,삼성동주민센터,126.933025,37.470005
08185,월계2교.참누리아파트,127.0503746013,37.6232183587
11331,월계119안전센터,127.0574774566,37.6284624555
37503,안골,127.0098559783,37.4558162051
21509,뉴서울아파트,126.911122,37.471416
21515,벽산아파트후문.만물슈퍼,126.9418503621,37.4907882284
11329,월계역1번출구,127.0590505789,37.6337353806
21512,승산밝은빛교회.구무림비디오,126.9242273045,37.4757279844
23434,은곡마을진입로,127.098699,37.465764
38518,광명역세권1단지후문,126.8871748159,37.4359476107
18140,시흥동은행나무.은행나무시장,126.909045481,37.4510305202
15299,신안파크아파트후문,126.8288364619,37.5239255582
11322,월계삼호4차아파트,127.0658231365,37.6264654662
18101,한일유엔아이아파트,126.8762259351,37.4854590227
08115,봉국사,127.007624,37.605854
12006,수색역앞,126.894103,37.583047
12425,지축교앞,126.9196860466,37.6448504011
04202,뚝도시장구길,127.0549267531,37.5375520694
36293,청석궁.성석동감내,126.7883863077,37.7142062846
06324,면곡시장,127.0810660939,37.5716446389
06237,장안동근린공원,127.0719536475,37.5773238141
18238,은행나무로입구,126.9079435086,37.4509918205
24290,송파구립마천청소년센터,127.15679,37.491832
24302,마천2동윤진빌딩.신동아아파트,127.1442444466,37.4996759516
08259,정릉초교,127.00634,37.619058
12001,덕은교.은평차고지앞,126.8840903371,37.5895807424
08800,서경대정문.대일외고,127.013025,37.613128
23353,개포주공5단지경기여고,127.0674711689,37.4867075784
21920,신림복지관앞,126.919765,37.4653
24287,비호아파트,127.15409,37.492178
23383,상록수아파트앞,127.0821222482,37.4828046299
17497,세븐일레븐편의점,126.8557099187,37.4916515773
24259,신흥운수입구,127.134153,37.505033
01137,자하문터널입구.석파정,126.9636434993,37.5955935123
05191,자양동우체국.중앙농협,127.0807386521,37.5315308364
20166,숭실대입구역,126.9537334982,37.4964614208
11225,흥안운수종점,127.080593,37.66967
15306,서부트럭터미널.신정동일하이빌아파트,126.842363,37.510935
11338,인덕대학교정문입구,127.0575128243,37.629037896
12149,구산사거리,126.9125387021,37.6132406179
16157,대한항공.메이필드호텔,126.816819,37.549722
20934,현대아파트,126.931932,37.512343
11266,상경초등학교,127.0520711414,37.6707971529
25001,상일초교,127.171362,37.546131
18859,금천현대아파트,126.8912791685,37.4625198481
11503,수락리버시티3.4단지,127.052687,37.68721
13516,삼거리연탄가게,126.9533843286,37.5904915483
24258,신흥운수입구,127.1353925625,37.5043505304
21517,신협,126.9465737839,37.4831950485
25326,강일초등학교,127.175752,37.565095
13512,풍림.극동아파트,126.949474,37.603637
17602,미래빌라,126.84199,37.492708
13517,초원약국,126.9500337563,37.5597710801
40023,군포보건소,126.9262256349,37.3341154167
13511,소공원,126.9325182667,37.5863364542
13518,추계초등학교,126.9541934784,37.5635916001
10154,도봉산성당,127.0441871881,37.6873184373
22001,말죽거리공원사거리,127.038482,37.47859
10001,도봉산역,127.0455053816,37.6890359607
36263,성저초등학교,126.7519144991,37.6854448922
14290,구룡근린공원,126.8826124496,37.5834310105
18169,시흥3동주민센터,126.9036271602,37.4401670279
09103,우이동성원아파트,127.013424,37.660809
08332,석계역5번출구,127.0653703051,37.6138925287
21276,유회진학술정보관.제1공학관,126.952595,37.451283
11443,홈플러스중계점,127.068993,37.640465
11208,상계초등학교,127.065995,37.657616
22369,염곡동구룡사,127.0471332159,37.4683281101
23387,삼성서울병원정문건너편,127.0824491516,37.4870251768
21301,은천성결교회,126.921427,37.488327
11292,대우아파트,127.0521635327,37.6331096709
21210,난우중학교입구,126.92054078,37.4666919669
13936,홍지문35통,126.956141,37.596795
11298,신창중학교후문,127.047397,37.627968
21157,대학동고시촌입구,126.938381,37.470538
11408,노원우체국,127.0819108069,37.6461584467
09133,인수동청수탕입구,127.0130723558,37.6365184578
16170,개화역1번출구.개화검문소,126.7997884498,37.5784942626
35448,덕은동입구,126.875625983,37.5816448988
11466,청구빌라.연촌초등학교,127.071477,37.635092
15292,신월문화체육센터,126.835249,37.519969
60103,잿말.왕송호수공원,126.9560538648,37.3045764249
20496,남성초등학교입구,126.9769232473,37.4837563501
17110,영림중학교,126.891622,37.496915
20516,극동아파트110동,126.9746719153,37.4903636891
20536,더크는킨더어린이집,126.9406672593,37.4996265622
20522,당곡중.고등학교,126.9354612976,37.4929709888
01510,박노수미술관,126.966603478,37.5809967425
20530,유앤미아파트,126.960459,37.500707
12834,대림e편한세상2단지,126.9066309054,37.6128333067
16503,서광아파트,126.8194426148,37.5788332307
10509,한일병원입구,127.0286428437,37.6445614593
12217,시립서북병원세현교회앞,126.9104597465,37.6060168573
04721,무학여고,127.033877,37.558122
08475,구민회관201동앞,127.0092873052,37.5955879331
04848,서울숲푸르지오아파트,127.023747,37.545015
08847,정릉꿈에그린1단지,127.0109350201,37.602168631
12559,불광중학교,126.9315479397,37.6225288027
12271,한솔아파트입구선정중학교후문,126.9137069892,37.6157960537
08468,월곡청소년센터.오동숲속도서관,127.0404315108,37.6110151894
13513,명지고후문,126.929089453,37.584106951
08466,고려슈퍼,127.027767923,37.598640621
19840,당서초교,126.8995389009,37.531111114
09894,미아사거리역.롯데백화점,127.030113,37.61424
08980,꿈의숲대명루첸아파트,127.0456216446,37.6208195823
05515,긴고랑주차장,127.0956309346,37.5609606399
18510,벽산3단지앞,126.916912,37.452985
09515,신성빌라,127.003531011,37.6435025092
09512,동아할인마트,127.0310972055,37.6278746042
38622,온신초등학교,126.8464842951,37.4412648742
36601,대화역,126.7473896965,37.6759573837
19255,공군호텔,126.9240536702,37.5098706868
08487,넓은마당,126.9997043527,37.6146057316
13519,궁동근린공원회관,126.9253683141,37.5709433271
13594,평화슈퍼,126.9357069372,37.5862688501
19505,성애병원,126.9218040841,37.5117534209
22028,사당역,126.9820504247,37.4742189784
22365,강남의림한방병원,126.983416,37.490811
14143,신덕성결교회,126.9566906448,37.5459410072
21800,낙성대입구,126.9591814277,37.4775942987
21514,인수당약국,126.9681361509,37.4701674287
09286,우이동도선사입구,127.012956,37.662789
21513,코사마트,126.9302023262,37.4762191632
21511,푸르지오122동,126.9596641783,37.4860981959
22420,동부센트레빌2,126.9880579276,37.4980323894
13521,뜨란채아파트.노인복지관,126.9590155058,37.568067297
01515,서울성곽.성대후문,126.9896320737,37.5892576959
11516,수락산디자인거리,127.057874,37.674971
11519,보람아파트앞,127.0661699718,37.6649666306
11518,상계주공11단지,127.055119735,37.667017757
11247,마들근린공원.노원에코센터,127.059495,37.64505
12509,미미슈퍼,126.9145009345,37.6287486686
18013,시흥유통센터,126.903622,37.44019
12510,신사1동경로당,126.9065878058,37.6011047367
42069,불암동,127.107151103,37.6491419603
12508,대동슈퍼,126.9069186823,37.6091453914
12812,힐스테이트116동앞,126.9249091668,37.589629845
14992,기업은행.신촌연세병원,126.9334875964,37.5531660102
12794,현대힐스테이트1차정문,126.937086,37.612018
61111,의정부법원.검찰청입구,127.0368538596,37.7541604339
13514,명진아트빌라,126.9436821958,37.5828145423
01509,금융연수원,126.981657,37.586641
14894,상지초등학교,126.881401,37.579565
17485,우리은행앞,126.8434599895,37.4922658527
08462,낙산삼거리,127.0105670837,37.5802666048
01514,적십자병원후문앞,126.964905806,37.5679079449
15363,대일관광고.푸른마을3단지,126.836222,37.51118
15808,신도림4차e편한세상,126.887744365,37.5121981404
09232,번동한솔솔파크,127.037812026,37.6275338363
17986,천왕이펜하우스5단지,126.840309,37.479894
10511,에덴약국,127.0233665374,37.6514369621
10510,용호약국,127.025211064,37.6499633172
08474,한양슈퍼앞,127.0111699073,37.5834681227
08483,동아아파트,127.0474093545,37.6081543482
08305,성신여대입구역3번출구.돈암시장,127.016715,37.591444
08469,푸르지오211동,127.017015,37.612893
08471,중앙하이츠정문,127.0109779802,37.6026973686
14510,다운교회,126.912826,37.545625
08470,KEB하나은행.오렌지마트,127.0091703259,37.6113037986
19405,고추말,126.9061093409,37.511958456
08792,꿈의숲대명루첸아파트,127.048003,37.619748
38235,온신초등학교,126.8472145015,37.4425224844
21328,대학동노인정,126.9376868773,37.4671591135
15348,신월중학교입구,126.825283,37.539898
47163,LG아파트.무지개마을사거리.신한,127.1150119505,37.3378991598
08195,석관중고등학교앞,127.0640251528,37.6092611472
10342,한국사회봉사회,127.0147587067,37.6618138354
08464,종암중학교,127.0348752977,37.5932844701
02152,충무로역.한옥마을.한국의집,126.9924098253,37.5609019668
11590,상계6동우체국,127.0588725833,37.6536989107
20017,경문고교.배나무골앞,126.9825870522,37.4915946786
01508,화정박물관,126.9648837454,37.6048011982
13952,서강아파트1차정문앞,126.934065371,37.5949183961
07003,상봉역.중랑우체국,127.0837435605,37.5959590869
03753,필리핀대사관,126.995093255,37.5406999627
12215,구산동주민센터,126.9112924774,37.6122095685
23941,은곡마을,127.097637,37.466996
03503,용암경로당입구,126.987047,37.541035
06505,동안교회,127.0577733522,37.5938269496
06506,경희대입구,127.0527811217,37.5915657534
08465,종암교통정보센터,127.035902,37.594027
05509,포제스한강아파트,127.1094523282,37.5484546316
06504,동일하이빌.현대베스트빌아파트,127.0739978057,37.5824731826
07503,정신교회,127.0813967466,37.599794443
05261,제일은행사거리,127.0747505569,37.5335505333
07502,진주빌라.바다약국,127.100031,37.58827
06503,답십리역1번출구,127.0506963586,37.5684978574
04507,대우아파트후문,127.0216589278,37.5469390691
04509,금호1가동주민센터,127.02219553,37.5551290207
03595,리버힐삼성아파트후문,126.9487207623,37.5349462412
14514,우성아파트3동,126.9475068947,37.5361648924
04837,청계장원아파트,127.044743,37.569336
23964,강남데시앙포레상가앞,127.0918528925,37.4813620057
22400,삼성래미안아파트,127.0184931133,37.4949659925
22171,법조단지,127.0132446587,37.4962850117
22363,사당역1번출구,126.9827009681,37.4761745327
16971,태창아파트,126.850788,37.537744
23517,포이초교,127.052693,37.475212
23967,강남신동아파밀리에1단지,127.1013912358,37.4633952819
22144,서초3동주민센터,127.0120799291,37.4832218285
22383,헌인마을,127.0901408997,37.4615398772
23112,신사동고개,127.0260152561,37.5185545148
22519,언남초등학교,127.0616074318,37.4544583591
16976,강서농수산물도매시장종점,126.8226727076,37.5545167694
23492,개포4단지6단지,127.0719670062,37.4869928876
16599,정은파크빌,126.851506706,37.5400282017
17484,개봉사거리,126.8559170573,37.4974414153
23344,개포1동주민센터,127.0609693505,37.4825013593
23352,개포동역7번출구.개포시장,127.066165,37.488648
25318,강일동주민센터,127.173929,37.566015
16402,마곡13단지힐스테이트후문,126.818732,37.556634
24015,장지역.가든파이브,127.1261442086,37.4790395071
48619,위례서일로마을입구,127.1367591465,37.4666071011
20251,동작실버센터입구.용양봉저정,126.956610643,37.5131208822
07438,신내역프라디움더테라스후문,127.10186655,37.6126730935
25376,강동리버스트6.7단지,127.17195,37.570491
24426,위례포레샤인13단지,127.13867,37.482961
03137,용산전자상가.전자랜드,126.958339,37.533058
23419,삼일자동차학원.강남자동차검사소,127.1207679842,37.4679987199
07303,신내데시앙아파트.신내역프라디움,127.101015256,37.6105382531
